Id,SalePrice
1692,258093.12
1693,172606.73
1694,185899.53
1695,168634.81
1696,267208.84
1697,176718.55
1698,350470.78
1699,337527.25
1700,254416.66
1701,266426.38
1702,252845.16
1703,263552.28
1704,289261.38
1705,223343.16
1706,419138.9
1707,216174.3
1708,207016.31
1709,273838.4
1710,219772.98
1711,254299.98
1712,268410.0
1713,263360.56
1714,224674.94
1715,201153.25
1716,182192.47
1717,168456.23
1718,141798.34
1719,197106.67
1720,232229.11
1721,158019.78
1722,126746.76
1723,160578.53
1724,210887.67
1725,246516.39
1726,192726.4
1727,161914.08
1728,179511.58
1729,169371.55
1730,156278.17
1731,125181.37
1732,133857.39
1733,116509.78
1734,113352.4
1735,135172.05
1736,119607.984
1737,345772.47
1738,223939.5
1739,279084.44
1740,237090.1
1741,192709.5
1742,177043.27
1743,172615.78
1744,318152.44
1745,225415.17
1746,196773.3
1747,219379.1
1748,239987.83
1749,155085.95
1750,133040.22
1751,259734.89
1752,124121.695
1753,139363.44
1754,196944.14
1755,175193.7
1756,132443.58
1757,120849.86
1758,142772.77
1759,163389.23
1760,167877.75
1761,141459.6
1762,170872.77
1763,169718.2
1764,122513.58
1765,150459.56
1766,170181.6
1767,215946.4
1768,141191.66
1769,181520.25
1770,144005.4
1771,129881.99
1772,140289.42
1773,130569.53
1774,130544.5
1775,144143.77
1776,125165.016
1777,119058.19
1778,139993.52
1779,116252.61
1780,175066.27
1781,129665.66
1782,81392.58
1783,144535.53
1784,102656.46
1785,123527.35
1786,130095.47
1787,156212.02
1788,52647.812
1789,92982.375
1790,73604.09
1791,166322.89
1792,160666.16
1793,135233.42
1794,145394.2
1795,131486.34
1796,121772.84
1797,112071.76
1798,125813.42
1799,118040.78
1800,137374.45
1801,138680.25
1802,122546.414
1803,144744.1
1804,141642.52
1805,139564.14
1806,119208.84
1807,130654.6
1808,116294.86
1809,119437.34
1810,146737.89
1811,103041.055
1812,95327.586
1813,126786.53
1814,97655.92
1815,46039.6
1816,100169.53
1817,102757.74
1818,150178.31
1819,129417.586
1820,63590.19
1821,95417.36
1822,137117.38
1823,47180.4
1824,130994.46
1825,119586.99
1826,104525.98
1827,107564.016
1828,132407.84
1829,110113.48
1830,144253.1
1831,149088.2
1832,77153.25
1833,139417.02
1834,123034.03
1835,133154.58
1836,123130.75
1837,81622.05
1838,141569.19
1839,102608.4
1840,154989.4
1841,160417.36
1842,79079.234
1843,130531.055
1844,135912.2
1845,130383.0
1846,154927.03
1847,168270.62
1848,60352.582
1849,102437.0
1850,117919.484
1851,156048.81
1852,122892.484
1853,135045.52
1854,164041.4
1855,141837.03
1856,211989.05
1857,150255.1
1858,136943.97
1859,115589.85
1860,154223.42
1861,115037.9
1862,313276.38
1863,298472.3
1864,298472.3
1865,312897.78
1866,334780.5
1867,235405.5
1868,303066.78
1869,206332.77
1870,228339.78
1871,241213.11
1872,170246.2
1873,243748.03
1874,142636.14
1875,197300.77
1876,198019.53
1877,208897.8
1878,190609.0
1879,134878.19
1880,139298.2
1881,231153.7
1882,259549.67
1883,197494.28
1884,204762.98
1885,241922.44
1886,303092.22
1887,204724.12
1888,273821.7
1889,154399.88
1890,122984.875
1891,138214.69
1892,104633.89
1893,128937.87
1894,125008.266
1895,136828.05
1896,125687.375
1897,116764.836
1898,104309.086
1899,157232.84
1900,155871.81
1901,170018.56
1902,147973.98
1903,234386.9
1904,134947.92
1905,193269.02
1906,166022.89
1907,201046.03
1908,106246.984
1909,134514.78
1910,119057.055
1911,209007.8
1912,337649.25
1913,140543.98
1914,61270.047
1915,310368.34
1916,60956.426
1917,238545.25
1918,138288.8
1919,170683.34
1920,143221.98
1921,428969.7
1922,326111.22
1923,229199.81
1924,243043.78
1925,203862.6
1926,407128.0
1927,132596.75
1928,151612.75
1929,128790.15
1930,123659.836
1931,139202.45
1932,134392.06
1933,166170.05
1934,180648.14
1935,170819.48
1936,191113.02
1937,178605.67
1938,179394.69
1939,244077.42
1940,180892.6
1941,163660.44
1942,197734.2
1943,202813.11
1944,341380.22
1945,399179.56
1946,147084.78
1947,309908.4
1948,153563.72
1949,249882.25
1950,179778.67
1951,253763.36
1952,228456.1
1953,169443.11
1954,191815.28
1955,139165.42
1956,306161.47
1957,158058.08
1958,291261.66
1959,141042.14
1960,115199.18
1961,121069.15
1962,96214.54
1963,100140.78
1964,112985.984
1965,148872.25
1966,143715.52
1967,283444.25
1968,449854.06
1969,410438.97
1970,462102.34
1971,452639.22
1972,391696.97
1973,268331.7
1974,305051.06
1975,481205.66
1976,260435.6
1977,347661.5
1978,363427.22
1979,363224.53
1980,198348.78
1981,355587.5
1982,228407.73
1983,209506.11
1984,170741.3
1985,213735.06
1986,207920.12
1987,173438.53
1988,179068.72
1989,195888.98
1990,211395.5
1991,248733.16
1992,200966.86
1993,165414.58
1994,230863.56
1995,183637.19
1996,250289.38
1997,333146.0
1998,331347.53
1999,263547.5
2000,326673.06
2001,264109.6
2002,242945.52
2003,262335.6
2004,268766.3
2005,215779.86
2006,230977.4
2007,245787.5
2008,215118.45
2009,192653.45
2010,189332.66
2011,149758.39
2012,171536.8
2013,180561.67
2014,187780.44
2015,199366.8
2016,193365.25
2017,194447.06
2018,124087.61
2019,135943.19
2020,116894.42
2021,114103.914
2022,186758.52
2023,143445.34
2024,248042.17
2025,380896.12
2026,174857.7
2027,153775.78
2028,151686.94
2029,172216.06
2030,280647.4
2031,226609.06
2032,246979.5
2033,273476.4
2034,162901.78
2035,211077.61
2036,191599.72
2037,199083.31
2038,300977.97
2039,218506.72
2040,296393.7
2041,296874.6
2042,198744.89
2043,176290.98
2044,161121.88
2045,233751.16
2046,141983.47
2047,144641.58
2048,138205.6
2049,135304.5
2050,184650.84
2051,112854.6
2052,131487.1
2053,141119.9
2054,76370.46
2055,156324.97
2056,147061.36
2057,122600.54
2058,211141.84
2059,139045.36
2060,177099.33
2061,164044.22
2062,133710.8
2063,116148.22
2064,144210.45
2065,120234.37
2066,163979.3
2067,111967.484
2068,134367.2
2069,83179.305
2070,111335.21
2071,92820.06
2072,124665.74
2073,133560.55
2074,184207.25
2075,145067.89
2076,119525.54
2077,159165.62
2078,132669.61
2079,139396.94
2080,119850.055
2081,129408.695
2082,127955.32
2083,145715.42
2084,115311.18
2085,117607.83
2086,106875.03
2087,124157.69
2088,96617.836
2089,74905.375
2090,130412.98
2091,121112.69
2092,114855.49
2093,114126.664
2094,118959.56
2095,148131.84
2096,80919.06
2097,97886.984
2098,135829.4
2099,49262.434
2100,82798.3
2101,117544.03
2102,129761.28
2103,103332.53
2104,127475.555
2105,125335.586
2106,62566.52
2107,228866.28
2108,113471.48
2109,108243.4
2110,126075.5
2111,137675.19
2112,136621.5
2113,118864.98
2114,109591.75
2115,166560.03
2116,119113.95
2117,147786.12
2118,125379.58
2119,104621.414
2120,115154.695
2121,87687.25
2122,105593.125
2123,90798.8
2124,158722.56
2125,128153.52
2126,139589.17
2127,145752.53
2128,121019.164
2129,94169.27
2130,136638.7
2131,134544.8
2132,125177.43
2133,124624.734
2134,112993.95
2135,90091.84
2136,76313.89
2137,114290.48
2138,138194.8
2139,150901.88
2140,137851.89
2141,138097.69
2142,124038.984
2143,136554.42
2144,118711.37
2145,136879.6
2146,165097.17
2147,157593.12
2148,143899.42
2149,137713.27
2150,236886.02
2151,110129.125
2152,165784.61
2153,166068.66
2154,103595.89
2155,130683.766
2156,254479.52
2157,226169.48
2158,233881.61
2159,200126.3
2160,174178.31
2161,234099.17
2162,391652.12
2163,339507.2
2164,231102.78
2165,199516.11
2166,145802.72
2167,216344.86
2168,205564.02
2169,191064.36
2170,222472.84
2171,143438.64
2172,137660.48
2173,162215.16
2174,232665.6
2175,307691.47
2176,324258.56
2177,242961.97
2178,212323.5
2179,143008.11
2180,219982.05
2181,188606.38
2182,225170.02
2183,193954.22
2184,122944.53
2185,111861.61
2186,141333.92
2187,142281.81
2188,152999.31
2189,205602.05
2190,80507.48
2191,86078.42
2192,89598.14
2193,102771.95
2194,102651.96
2195,110252.29
2196,99869.07
2197,107214.984
2198,162730.67
2199,177751.28
2200,147386.55
2201,133141.25
2202,203394.39
2203,135051.95
2204,191025.36
2205,124071.4
2206,144475.45
2207,208435.52
2208,256238.52
2209,233068.0
2210,114538.055
2211,115650.94
2212,112958.62
2213,103430.44
2214,121486.45
2215,104011.67
2216,139667.88
2217,54335.85
2218,76007.88
2219,69807.5
2220,72340.734
2221,314666.94
2222,272668.3
2223,275749.62
2224,196014.56
2225,125515.73
2226,170052.77
2227,204384.89
2228,274753.44
2229,267041.47
2230,158049.03
2231,210603.28
2232,177086.83
2233,175446.67
2234,234263.11
2235,215173.45
2236,276825.97
2237,356531.5
2238,202125.89
2239,109499.61
2240,159741.97
2241,157238.83
2242,123640.5
2243,119724.27
2244,103483.62
2245,96991.64
2246,145574.02
2247,113306.46
2248,127108.45
2249,126080.07
2250,129393.516
2251,83746.195
2252,163088.0
2253,150082.1
2254,173252.72
2255,190163.08
2256,177690.44
2257,204807.31
2258,166738.52
2259,177850.83
2260,164566.17
2261,182815.75
2262,203767.94
2263,357017.7
2264,419100.53
2265,175273.75
2266,294908.34
2267,380745.03
2268,388675.44
2269,155897.1
2270,184477.81
2271,226762.98
2272,199802.1
2273,167842.86
2274,181596.78
2275,169830.58
2276,192570.44
2277,182680.33
2278,147954.52
2279,127680.44
2280,119291.06
2281,159885.53
2282,182584.7
2283,103855.46
2284,111115.74
2285,142622.94
2286,127196.85
2287,368340.16
2288,273927.2
2289,411112.38
2290,482710.94
2291,330381.97
2292,450324.06
2293,449261.97
2294,427982.03
2295,470607.97
2296,299428.25
2297,319182.97
2298,323653.62
2299,362647.88
2300,343332.34
2301,283315.88
2302,246459.75
2303,249363.28
2304,252987.95
2305,194286.9
2306,193181.86
2307,194599.92
2308,226966.58
2309,277196.1
2310,212274.9
2311,190915.0
2312,171319.19
2313,174897.56
2314,163462.17
2315,174260.22
2316,193136.53
2317,194103.19
2318,176687.03
2319,177300.44
2320,197146.9
2321,232514.98
2322,171263.0
2323,187755.55
2324,168474.88
2325,214471.36
2326,169730.67
2327,205750.73
2328,218099.7
2329,190572.83
2330,175768.06
2331,370253.94
2332,428176.38
2333,329127.22
2334,253184.42
2335,271076.34
2336,326734.44
2337,211615.56
2338,277212.47
2339,224000.8
2340,404722.44
2341,236093.03
2342,245562.58
2343,220069.12
2344,217575.36
2345,246600.58
2346,213804.17
2347,197756.64
2348,237459.62
2349,180146.98
2350,279575.66
2351,250085.84
2352,250281.5
2353,224909.47
2354,136388.47
2355,144232.88
2356,153426.27
2357,189807.4
2358,192344.12
2359,131270.22
2360,118032.45
2361,146106.84
2362,299530.22
2363,142000.53
2364,156909.28
2365,221305.39
2366,194523.1
2367,239950.52
2368,211112.84
2369,235836.27
2370,167659.67
2371,175668.02
2372,187630.78
2373,283534.0
2374,304985.3
2375,261070.95
2376,316291.6
2377,397738.6
2378,149487.84
2379,192201.83
2380,147229.34
2381,172249.08
2382,202187.02
2383,209127.83
2384,245073.84
2385,165514.47
2386,142004.19
2387,143167.77
2388,92797.14
2389,126697.81
2390,149785.81
2391,137099.98
2392,115118.45
2393,170558.38
2394,142642.94
2395,198812.19
2396,144400.92
2397,213484.28
2398,130947.875
2399,58030.4
2400,49731.742
2401,104337.74
2402,142536.45
2403,132465.56
2404,156520.84
2405,157155.94
2406,144413.88
2407,129520.68
2408,144421.03
2409,124222.234
2410,153823.89
2411,123616.09
2412,149590.39
2413,130304.07
2414,145999.73
2415,129224.08
2416,126240.45
2417,136837.05
2418,130230.27
2419,127148.09
2420,127872.734
2421,144313.23
2422,114285.46
2423,115149.75
2424,144827.08
2425,163946.47
2426,129480.17
2427,129793.83
2428,171096.81
2429,118099.67
2430,131149.47
2431,115844.89
2432,144058.02
2433,146793.45
2434,138356.33
2435,152380.3
2436,110484.586
2437,115608.59
2438,130902.92
2439,111867.8
2440,121258.305
2441,93600.81
2442,101295.234
2443,122572.36
2444,127684.83
2445,79856.43
2446,134288.3
2447,177981.12
2448,132723.66
2449,101291.95
2450,147604.42
2451,119064.77
2452,211028.9
2453,91428.6
2454,108789.516
2455,115126.805
2456,129327.39
2457,123127.695
2458,118078.73
2459,109943.49
2460,138086.89
2461,120961.01
2462,132372.98
2463,124115.54
2464,169619.83
2465,134786.12
2466,112369.6
2467,143532.66
2468,76897.836
2469,72301.63
2470,172095.55
2471,211486.84
2472,152283.69
2473,122178.82
2474,82344.4
2475,213235.23
2476,125841.62
2477,130403.02
2478,149549.02
2479,113140.93
2480,144671.23
2481,126118.67
2482,132357.47
2483,115682.6
2484,125149.98
2485,125108.445
2486,151166.62
2487,147379.38
2488,161842.14
2489,144359.61
2490,147573.89
2491,91662.234
2492,188433.06
2493,137196.25
2494,149365.58
2495,83687.35
2496,264353.78
2497,151093.4
2498,115470.97
2499,94362.11
2500,126255.38
2501,136890.56
2502,149001.78
2503,102919.27
2504,176057.78
2505,214433.52
2506,245765.94
2507,268418.44
2508,246019.67
2509,214840.86
2510,218465.47
2511,180156.77
2512,208784.08
2513,214694.0
2514,254032.62
2515,148363.42
2516,166356.52
2517,136280.69
2518,149611.22
2519,227290.84
2520,212073.58
2521,188960.52
2522,220480.03
2523,117768.1
2524,138031.47
2525,144180.61
2526,143205.05
2527,125174.68
2528,126671.72
2529,139630.05
2530,120461.734
2531,251406.08
2532,226810.78
2533,195600.0
2534,230737.44
2535,323199.3
2536,226663.75
2537,230898.56
2538,180441.52
2539,190444.92
2540,180607.83
2541,178428.44
2542,175472.95
2543,124533.01
2544,117448.78
2545,141250.78
2546,126328.734
2547,128870.62
2548,150848.64
2549,163247.66
2550,217968.5
2551,140792.7
2552,122064.336
2553,80232.164
2554,110988.234
2555,116860.98
2556,101272.055
2557,110325.28
2558,139115.53
2559,146505.77
2560,142917.72
2561,148487.56
2562,130163.35
2563,149191.61
2564,207726.08
2565,135917.78
2566,175665.33
2567,144719.94
2568,187851.19
2569,203914.5
2570,113938.95
2571,182750.03
2572,151692.3
2573,219554.48
2574,260548.62
2575,125102.96
2576,127421.83
2577,143597.83
2578,87567.16
2579,58689.88
2580,125630.94
2581,115509.52
2582,107993.555
2583,284682.56
2584,167869.42
2585,174205.22
2586,220724.08
2587,185153.22
2588,144943.7
2589,140360.08
2590,217706.33
2591,238488.39
2592,219903.6
2593,255472.34
2594,183207.75
2595,196324.0
2596,320563.06
2597,183669.25
2598,292733.66
2599,282186.84
2600,142616.69
2601,141945.56
2602,80346.94
2603,91576.43
2604,88282.5
2605,76609.07
2606,140958.1
2607,200405.14
2608,194071.34
2609,165450.08
2610,115037.13
2611,123567.18
2612,154103.75
2613,130763.43
2614,131347.86
2615,151971.33
2616,141888.44
2617,157542.34
2618,189419.7
2619,193868.97
2620,185883.22
2621,176809.23
2622,182447.2
2623,263852.3
2624,299906.1
2625,311154.0
2626,175705.55
2627,164182.42
2628,484843.38
2629,545870.2
2630,359762.6
2631,432610.9
2632,443460.4
2633,317280.1
2634,412800.53
2635,158587.73
2636,175551.95
2637,171359.39
2638,270298.8
2639,188960.52
2640,151982.05
2641,107111.96
2642,184762.17
2643,97419.47
2644,129867.375
2645,103228.72
2646,96757.72
2647,98479.98
2648,150652.83
2649,145383.39
2650,143926.6
2651,146500.6
2652,448582.53
2653,245128.08
2654,256919.25
2655,400738.84
2656,316951.38
2657,352796.06
2658,294914.8
2659,299688.22
2660,360847.03
2661,347074.78
2662,350977.2
2663,294802.9
2664,269195.47
2665,326557.2
2666,298796.97
2667,167108.78
2668,175697.17
2669,177985.2
2670,265363.12
2671,178769.78
2672,188931.88
2673,200065.23
2674,195784.2
2675,166297.98
2676,184007.27
2677,191766.98
2678,257301.28
2679,272201.94
2680,279805.6
2681,428051.03
2682,328216.97
2683,543070.44
2684,323333.4
2685,347049.66
2686,258303.16
2687,318360.03
2688,219445.84
2689,207144.88
2690,445182.47
2691,194724.67
2692,139858.34
2693,185030.19
2694,135193.95
2695,192466.14
2696,183010.08
2697,181403.27
2698,198217.34
2699,176940.81
2700,158755.11
2701,152204.4
2702,117772.26
2703,130092.24
2704,138601.31
2705,121806.65
2706,116992.45
2707,128832.04
2708,139372.61
2709,110063.82
2710,124221.17
2711,343103.22
2712,411578.8
2713,163711.02
2714,153739.4
2715,173260.33
2716,149855.97
2717,179703.77
2718,232014.16
2719,163475.27
2720,180171.38
2721,138854.55
2722,160377.12
2723,137896.86
2724,134288.03
2725,133902.72
2726,143428.39
2727,181686.69
2728,171629.08
2729,152118.36
2730,142186.31
2731,133176.55
2732,128791.62
2733,153673.73
2734,139685.98
2735,138364.64
2736,135411.64
2737,124343.484
2738,131489.73
2739,161697.42
2740,127740.98
2741,147027.14
2742,145516.4
2743,150740.22
2744,153699.53
2745,143271.44
2746,139529.02
2747,141591.06
2748,116571.125
2749,131544.17
2750,140990.9
2751,135431.92
2752,184175.11
2753,157937.67
2754,182932.42
2755,136757.33
2756,91663.37
2757,67916.63
2758,85283.77
2759,145448.84
2760,118304.16
2761,142736.83
2762,147092.92
2763,177681.12
2764,151822.55
2765,273471.72
2766,133136.55
2767,89221.51
2768,131177.48
2769,138805.02
2770,145651.5
2771,120836.484
2772,121457.61
2773,155721.31
2774,136625.92
2775,115277.87
2776,139779.8
2777,136635.44
2778,99842.41
2779,119280.83
2780,105953.75
2781,102253.8
2782,94251.4
2783,98656.7
2784,125043.195
2785,138153.55
2786,66171.51
2787,122240.59
2788,77431.516
2789,188325.28
2790,92694.01
2791,112010.21
2792,63290.887
2793,154382.06
2794,90739.85
2795,124756.37
2796,99581.56
2797,168243.5
2798,105807.836
2799,117153.67
2800,67547.086
2801,108382.74
2802,134604.36
2803,154494.14
2804,127614.586
2805,98421.67
2806,85568.1
2807,153431.97
2808,147773.73
2809,139009.83
2810,134236.69
2811,148645.69
2812,147053.94
2813,146916.84
2814,148603.02
2815,105033.8
2816,265003.5
2817,145781.86
2818,132819.38
2819,175465.92
2820,136932.86
2821,109382.81
2822,194387.17
2823,300519.62
2824,178603.97
2825,132201.28
2826,132124.03
2827,134198.94
2828,212973.06
2829,218888.81
2830,229253.16
2831,178751.36
2832,233226.77
2833,292640.97
2834,214040.62
2835,220579.1
2836,187025.69
2837,166884.55
2838,150337.08
2839,168651.86
2840,202033.19
2841,205181.31
2842,227002.94
2843,151392.27
2844,165955.14
2845,126184.0
2846,206346.53
2847,202608.19
2848,216444.34
2849,203315.64
2850,277304.5
2851,223207.95
2852,230324.11
2853,229831.52
2854,143649.05
2855,202287.88
2856,207205.72
2857,187272.7
2858,204960.11
2859,124688.09
2860,122958.72
2861,128554.414
2862,177153.05
2863,120204.1
2864,224756.6
2865,138387.08
2866,136033.45
2867,93030.36
2868,101539.65
2869,114963.32
2870,124535.625
2871,80811.87
2872,47738.332
2873,100050.0
2874,140753.9
2875,124707.01
2876,154796.92
2877,139300.86
2878,174201.23
2879,144460.3
2880,110342.86
2881,154465.27
2882,178716.25
2883,192356.78
2884,187676.78
2885,195966.53
2886,212459.61
2887,93588.41
2888,138393.67
2889,51986.367
2890,72988.75
2891,137327.95
2892,50644.242
2893,99026.21
2894,52046.395
2895,334626.0
2896,296980.22
2897,184538.52
2898,141406.45
2899,201401.25
2900,159494.6
2901,193348.47
2902,193691.94
2903,342387.72
2904,359403.88
2905,97750.03
2906,210915.03
2907,104761.8
2908,134812.73
2909,137387.81
2910,80488.82
2911,76687.945
2912,139118.7
2913,81663.7
2914,77504.805
2915,84952.414
2916,81516.25
2917,159251.56
2918,116675.45
2919,200807.28
